SampleType,Lake,YearSampled,StationName,Date,Time,Temperature,MeasurementType,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,8:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,9:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,10:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,11:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,12:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,1:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,2:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,3:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,4:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,5:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,6:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,7:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,8:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,9:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,10:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/27/11,11:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,12:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,1:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,2:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,3:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,4:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,5:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,6:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,7:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,8:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,9:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,10:17:00 AM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,11:17:00 AM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,12:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,1:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,2:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,3:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,4:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,5:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,6:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,7:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,8:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,9:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,10:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/28/11,11:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,12:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,1:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,2:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,3:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,4:17:00 AM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,5:17:00 AM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,6:17:00 AM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,7:17:00 AM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,8:17:00 AM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,9:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,10:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,11:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,12:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,1:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,2:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,3:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,4:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,5:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,6:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,7:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,8:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,9:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,10:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/29/11,11:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,12:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,1:17:00 AM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,2:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,3:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,9:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,10:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,11:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,1:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,2:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,3:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,4:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,6:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,7:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,8:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,9:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,10:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/30/11,11:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,12:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,2:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,3:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,4:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,6:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,7:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,8:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,9:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,10:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,1/31/11,11:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,12:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,1:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,2:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,3:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,4:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,5:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,6:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,7:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,8:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,9:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,10:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,11:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,12:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,1:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,2:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,3:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,4:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,5:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,6:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,7:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,8:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,9:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,10:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/1/11,11:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,12:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,1:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,2:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,3:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,4:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,6:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,2:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,3:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,4:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,5:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,6:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,7:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,8:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,9:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,10:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/2/11,11:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,12:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,1:17:00 AM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,2:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,3:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,4:17:00 AM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,5:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,8:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,9:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,10:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,11:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,12:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,1:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,2:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,3:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,4:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,5:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,6:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,7:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,8:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,9:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,10:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/3/11,11:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,12:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,6:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,7:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,2:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,3:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,4:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,5:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,6:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,7:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,8:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,9:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,10:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/4/11,11:17:00 PM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,12:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,2:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,3:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,4:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,5:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,6:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,7:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,8:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,10:17:00 AM,-0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,2:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,3:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,4:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,5:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,6:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,7:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,8:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,9:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,10:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/5/11,11:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,12:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,1:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,2:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,3:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,4:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,5:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,6:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,7:17:00 AM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,8:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,9:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,10:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,11:17:00 AM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,12:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,1:17:00 PM,0,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,2:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,3:17:00 PM,0.1,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,4:17:00 PM,0.2,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,5:17:00 PM,0.3,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,6:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,7:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,8:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,9:17:00 PM,0.4,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,10:17:00 PM,0.5,Stage gauge,
Temperature,Nerka,2011,Nerka Hidden Lake Creek,2/6/11,11:17:00 PM,0.6,Stage gauge,
